# time Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
59333.151961 0.000000 0.000000 -4.733000 0.950000 -0.343635 -2.441764 -2.785399 -4.389365 0.950000 -1.947601 0.950000 1.908177  -1  -1  -1 
59333.152667 0.000000 0.000000 -7.000000 0.950000 -0.343635 -2.440453 -2.784088 -6.656365 0.950000 -4.215912 0.950000 1.908177  -1  -1  -1 
59333.153373 0.000000 0.000000 -6.950000 0.950000 -0.343635 -2.439142 -2.782776 -6.606365 0.950000 -4.167224 0.950000 1.908177  -1  -1  -1 
59336.044295 0.000000 0.000000 -0.567000 0.950000 -0.343635 1.044215 0.700581 -0.223365 0.950000 -1.267581 0.950000 1.908177  -1  -1  -1 
59336.045745 0.000000 0.000000 -2.333000 0.950000 -0.343635 1.044597 0.700962 -1.989365 0.950000 -3.033962 0.950000 1.908177  -1  -1  -1 
59336.046451 0.000000 0.000000 -1.117000 0.950000 -0.343635 1.044782 0.701148 -0.773365 0.950000 -1.818148 0.950000 1.908177  -1  -1  -1 
59337.054588 0.000000 0.000000 -0.450000 0.950000 -0.343635 0.982140 0.638505 -0.106365 0.950000 -1.088505 0.950000 1.908177  -1  -1  -1 
59337.055294 0.000000 0.000000 -0.317000 0.950000 -0.343635 0.981893 0.638258 0.026635 0.950000 -0.955258 0.950000 1.908177  -1  -1  -1 
59337.055999 0.000000 0.000000 2.117000 0.950000 -0.343635 0.981646 0.638011 2.460635 0.950000 1.478989 0.950000 1.908177  -1  -1  -1 
59338.142666 0.000000 0.000000 -1.183000 0.950000 -0.343635 0.383926 0.040291 -0.839365 0.950000 -1.223291 0.950000 1.908177  -1  -1  -1 
59338.143375 0.000000 0.000000 -0.900000 0.950000 -0.343635 0.383442 0.039807 -0.556365 0.950000 -0.939807 0.950000 1.908177  -1  -1  -1 
59338.144784 0.000000 0.000000 0.033000 0.950000 -0.343635 0.382481 0.038846 0.376635 0.950000 -0.005846 0.950000 1.908177  -1  -1  -1 
59339.164449 0.000000 0.000000 -0.200000 0.950000 -0.343635 -0.311195 -0.654830 0.143635 0.950000 0.454830 0.950000 1.908177  -1  -1  -1 
59339.165155 0.000000 0.000000 0.400000 0.950000 -0.343635 -0.311634 -0.655268 0.743635 0.950000 1.055268 0.950000 1.908177  -1  -1  -1 
59339.166567 0.000000 0.000000 -2.583000 0.950000 -0.343635 -0.312510 -0.656145 -2.239365 0.950000 -1.926855 0.950000 1.908177  -1  -1  -1 
59340.102238 0.000000 0.000000 1.250000 0.950000 -0.343635 -0.763803 -1.107438 1.593635 0.950000 2.357438 0.950000 1.908177  -1  -1  -1 
59340.103650 0.000000 0.000000 0.800000 0.950000 -0.343635 -0.764246 -1.107881 1.143635 0.950000 1.907881 0.950000 1.908177  -1  -1  -1 
59340.104356 0.000000 0.000000 -1.067000 0.950000 -0.343635 -0.764467 -1.108102 -0.723365 0.950000 0.041102 0.950000 1.908177  -1  -1  -1 
59341.060305 0.000000 0.000000 3.300000 0.950000 -0.343635 -0.865395 -1.209029 3.643635 0.950000 4.509029 0.950000 1.908177  -1  -1  -1 
59341.061717 0.000000 0.000000 1.233000 0.950000 -0.343635 -0.865244 -1.208878 1.576635 0.950000 2.441878 0.950000 1.908177  -1  -1  -1 
59341.062423 0.000000 0.000000 -1.517000 0.950000 -0.343635 -0.865168 -1.208803 -1.173365 0.950000 -0.308197 0.950000 1.908177  -1  -1  -1 
59342.127214 0.000000 0.000000 1.233000 0.950000 -0.343635 -0.523555 -0.867189 1.576635 0.950000 2.100189 0.950000 1.908177  -1  -1  -1 
