# time Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
59332.836022 0.000000 0.000000 3.267000 0.950000 0.152440 2.281262 2.433703 3.114560 0.950000 0.833297 0.950000 1.557715  -1  -1  -1 
59332.840022 0.000000 0.000000 3.400000 0.950000 0.152440 2.276851 2.429292 3.247560 0.950000 0.970708 0.950000 1.557715  -1  -1  -1 
59332.847022 0.000000 0.000000 2.450000 0.950000 0.152440 2.269127 2.421567 2.297560 0.950000 0.028433 0.950000 1.557715  -1  -1  -1 
59334.861022 0.000000 0.000000 1.850000 0.950000 0.152440 0.124836 0.277276 1.697560 0.950000 1.572724 0.950000 1.557715  -1  -1  -1 
59334.868022 0.000000 0.000000 -0.683000 0.950000 0.152440 0.118870 0.271311 -0.835440 0.950000 -0.954311 0.950000 1.557715  -1  -1  -1 
59334.872022 0.000000 0.000000 -3.633000 0.950000 0.152440 0.115470 0.267910 -3.785440 0.950000 -3.900910 0.950000 1.557715  -1  -1  -1 
59336.947022 0.000000 0.000000 -1.600000 0.950000 0.152440 -0.731823 -0.579383 -1.752440 0.950000 -1.020617 0.950000 1.557715  -1  -1  -1 
59336.958022 0.000000 0.000000 -2.450000 0.950000 0.152440 -0.731298 -0.578858 -2.602440 0.950000 -1.871142 0.950000 1.557715  -1  -1  -1 
59336.962022 0.000000 0.000000 0.033000 0.950000 0.152440 -0.731096 -0.578656 -0.119440 0.950000 0.611656 0.950000 1.557715  -1  -1  -1 
59337.837022 0.000000 0.000000 4.683000 0.950000 0.152440 -0.552395 -0.399955 4.530560 0.950000 5.082955 0.950000 1.557715  -1  -1  -1 
59337.844022 0.000000 0.000000 -0.367000 0.950000 0.152440 -0.550048 -0.397608 -0.519440 0.950000 0.030608 0.950000 1.557715  -1  -1  -1 
59337.852022 0.000000 0.000000 -1.233000 0.950000 0.152440 -0.547351 -0.394911 -1.385440 0.950000 -0.838089 0.950000 1.557715  -1  -1  -1 
59338.901022 0.000000 0.000000 -4.283000 0.950000 0.152440 -0.104722 0.047718 -4.435440 0.950000 -4.330718 0.950000 1.557715  -1  -1  -1 
59338.908022 0.000000 0.000000 -2.033000 0.950000 0.152440 -0.101471 0.050969 -2.185440 0.950000 -2.083969 0.950000 1.557715  -1  -1  -1 
59338.912022 0.000000 0.000000 2.033000 0.950000 0.152440 -0.099614 0.052826 1.880560 0.950000 1.980174 0.950000 1.557715  -1  -1  -1 
59339.831022 0.000000 0.000000 -1.517000 0.950000 0.152440 0.299530 0.451970 -1.669440 0.950000 -1.968970 0.950000 1.557715  -1  -1  -1 
59339.835022 0.000000 0.000000 -0.283000 0.950000 0.152440 0.301036 0.453476 -0.435440 0.950000 -0.736476 0.950000 1.557715  -1  -1  -1 
59339.839022 0.000000 0.000000 -1.933000 0.950000 0.152440 0.302538 0.454978 -2.085440 0.950000 -2.387978 0.950000 1.557715  -1  -1  -1 
59341.879022 0.000000 0.000000 3.200000 0.950000 0.152440 0.549281 0.701721 3.047560 0.950000 2.498279 0.950000 1.557715  -1  -1  -1 
59341.883022 0.000000 0.000000 2.550000 0.950000 0.152440 0.548638 0.701078 2.397560 0.950000 1.848922 0.950000 1.557715  -1  -1  -1 
59341.886022 0.000000 0.000000 2.883000 0.950000 0.152440 0.548152 0.700592 2.730560 0.950000 2.182408 0.950000 1.557715  -1  -1  -1 
59342.827022 0.000000 0.000000 -3.250000 0.950000 0.152440 0.294609 0.447050 -3.402440 0.950000 -3.697050 0.950000 1.557715  -1  -1  -1 
59342.835022 0.000000 0.000000 -1.367000 0.950000 0.152440 0.291734 0.444174 -1.519440 0.950000 -1.811174 0.950000 1.557715  -1  -1  -1 
59342.838022 0.000000 0.000000 1.650000 0.950000 0.152440 0.290653 0.443094 1.497560 0.950000 1.206906 0.950000 1.557715  -1  -1  -1 
59343.864022 0.000000 0.000000 -1.050000 0.950000 0.152440 -0.127528 0.024912 -1.202440 0.950000 -1.074912 0.950000 1.557715  -1  -1  -1 
59343.872022 0.000000 0.000000 -2.500000 0.950000 0.152440 -0.130942 0.021498 -2.652440 0.950000 -2.521498 0.950000 1.557715  -1  -1  -1 
59343.875022 0.000000 0.000000 1.967000 0.950000 0.152440 -0.132222 0.020219 1.814560 0.950000 1.946781 0.950000 1.557715  -1  -1  -1 
59348.951022 0.000000 0.000000 -2.483000 0.950000 0.152440 -0.686034 -0.533594 -2.635440 0.950000 -1.949406 0.950000 1.557715  -1  -1  -1 
