# time Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
59333.151961 1.065099 0.332851 -2.770000 0.197000 6.464417 -1.537501 -1.508115 -2.799386 0.197000 -1.261885 0.197000 1.041160  -1  -1  -1 
59333.152667 1.065805 0.333095 -1.924000 0.197000 6.464417 -1.534466 -1.505798 -1.952668 0.197000 -0.418202 0.197000 1.041160  -1  -1  -1 
59333.153373 1.066511 0.333339 -2.959000 0.197000 6.464417 -1.531428 -1.503477 -2.986950 0.197000 -1.455523 0.197000 1.041160  -1  -1  -1 
59336.044295 1.066757 0.333424 -3.670000 0.196000 6.464417 -1.530369 -3.373453 -1.826916 0.196000 -0.296547 0.196000 1.041160  -1  -1  -1 
59336.045745 1.068207 0.333926 -1.842000 0.196000 6.464417 -1.524114 -3.367452 0.001339 0.196000 1.525452 0.196000 1.041160  -1  -1  -1 
59336.046451 1.068913 0.334170 -2.082000 0.196000 6.464417 -1.521063 -3.364525 -0.238538 0.196000 1.282525 0.196000 1.041160  -1  -1  -1 
59337.054588 -0.813626 0.682925 0.800000 0.204000 6.464417 2.176085 0.328746 2.647338 0.204000 0.471254 0.204000 1.041160  -1  -1  -1 
59337.055294 -0.812920 0.683169 1.084000 0.204000 6.464417 2.176255 0.329028 2.931226 0.204000 0.754972 0.204000 1.041160  -1  -1  -1 
59337.055999 -0.812215 0.683413 1.685000 0.204000 6.464417 2.176420 0.329306 3.532114 0.204000 1.355694 0.204000 1.041160  -1  -1  -1 
59338.142666 0.274452 0.059334 -3.695000 0.193000 6.464417 -1.407064 -2.923106 -2.178958 0.193000 -0.771894 0.193000 1.041160  -1  -1  -1 
59338.143375 0.275161 0.059580 -4.166000 0.193000 6.464417 -1.410085 -2.925822 -2.650263 0.193000 -1.240178 0.193000 1.041160  -1  -1  -1 
59338.144784 0.276570 0.060067 -3.391000 0.192000 6.464417 -1.416081 -2.931211 -1.875869 0.192000 -0.459789 0.192000 1.041160  -1  -1  -1 
59339.164449 1.296235 0.412810 -0.406000 0.196000 6.464417 -0.407424 -1.405778 0.592355 0.196000 0.999778 0.196000 1.041160  -1  -1  -1 
59339.165155 1.296941 0.413054 -2.684000 0.196000 6.464417 -0.403748 -1.401706 -1.686042 0.196000 -1.282294 0.196000 1.041160  -1  -1  -1 
