# time Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
59332.189797 0.000000 0.000000 0.458000 0.175000 0.412726 -0.835547 -1.039017 0.661470 0.175000 1.497017 0.175000 1.323843  -1  -1  -1 
59332.197387 0.000000 0.000000 2.910000 0.175000 0.412726 -0.836478 -1.076610 3.150132 0.175000 3.986610 0.175000 1.323843  -1  -1  -1 
59332.200011 0.000000 0.000000 1.735000 0.175000 0.412726 -0.836800 -1.089588 1.987788 0.175000 2.824588 0.175000 1.323843  -1  -1  -1 
59334.234566 0.000000 0.000000 0.851000 0.173000 0.412726 -0.992122 1.591727 -1.732849 0.173000 -0.740727 0.173000 1.323843  -1  -1  -1 
59334.237103 0.000000 0.000000 1.987000 0.173000 0.412726 -0.992183 1.590667 -0.595850 0.173000 0.396333 0.173000 1.323843  -1  -1  -1 
59334.239600 0.000000 0.000000 2.424000 0.173000 0.412726 -0.992243 1.589569 -0.157812 0.173000 0.834431 0.173000 1.323843  -1  -1  -1 
59335.326035 0.000000 0.000000 -2.561000 0.175000 0.412726 -0.987598 -2.280641 -1.267957 0.175000 -0.280359 0.175000 1.323843  -1  -1  -1 
59335.330868 0.000000 0.000000 -1.537000 0.175000 0.412726 -0.987447 -2.298678 -0.225769 0.175000 0.761678 0.175000 1.323843  -1  -1  -1 
59335.333272 0.000000 0.000000 -2.981000 0.175000 0.412726 -0.987372 -2.307584 -1.660788 0.175000 -0.673416 0.175000 1.323843  -1  -1  -1 
59336.173315 0.000000 0.000000 0.236000 0.172000 0.412726 -0.946301 -1.456968 0.746667 0.172000 1.692968 0.172000 1.323843  -1  -1  -1 
59336.175692 0.000000 0.000000 -1.289000 0.172000 0.412726 -0.946147 -1.444885 -0.790262 0.172000 0.155885 0.172000 1.323843  -1  -1  -1 
59336.181796 0.000000 0.000000 -1.628000 0.172000 0.412726 -0.945751 -1.413769 -1.159982 0.172000 -0.214231 0.172000 1.323843  -1  -1  -1 
59337.233449 0.000000 0.000000 0.645000 0.175000 0.412726 -0.862987 1.628694 -1.846681 0.175000 -0.983694 0.175000 1.323843  -1  -1  -1 
59337.235931 0.000000 0.000000 0.810000 0.175000 0.412726 -0.862766 1.625629 -1.678395 0.175000 -0.815629 0.175000 1.323843  -1  -1  -1 
59337.244221 0.000000 0.000000 1.752000 0.175000 0.412726 -0.862028 1.615015 -0.725044 0.175000 0.136985 0.175000 1.323843  -1  -1  -1 
59338.188239 0.000000 0.000000 -1.207000 0.182000 0.412726 -0.775250 -1.957704 -0.024547 0.182000 0.750704 0.182000 1.323843  -1  -1  -1 
59338.190732 0.000000 0.000000 -0.652000 0.181000 0.412726 -0.775021 -1.967384 0.540363 0.181000 1.315384 0.181000 1.323843  -1  -1  -1 
59338.193250 0.000000 0.000000 -0.761000 0.182000 0.412726 -0.774790 -1.977119 0.441330 0.182000 1.216119 0.182000 1.323843  -1  -1  -1 
59339.264851 0.000000 0.000000 0.208000 0.179000 0.412726 -0.683223 -0.157869 -0.317354 0.179000 0.365869 0.179000 1.323843  -1  -1  -1 
59339.274735 0.000000 0.000000 1.607000 0.179000 0.412726 -0.682472 -0.106757 1.031284 0.179000 1.713757 0.179000 1.323843  -1  -1  -1 
59339.345059 0.000000 0.000000 1.015000 0.179000 0.412726 -0.677195 0.248267 0.089538 0.179000 0.766733 0.179000 1.323843  -1  -1  -1 
59341.205674 0.000000 0.000000 -2.354000 0.179000 0.412726 -0.588549 -2.213196 -0.729353 0.179000 -0.140804 0.179000 1.323843  -1  -1  -1 
59341.213678 0.000000 0.000000 -3.217000 0.178000 0.412726 -0.588405 -2.236161 -1.569244 0.178000 -0.980839 0.178000 1.323843  -1  -1  -1 
59341.216302 0.000000 0.000000 -3.498000 0.178000 0.412726 -0.588358 -2.243551 -1.842807 0.178000 -1.254449 0.178000 1.323843  -1  -1  -1 
59342.213085 0.000000 0.000000 2.702000 0.177000 0.412726 -0.586285 0.228410 1.887305 0.177000 2.473590 0.177000 1.323843  -1  -1  -1 
59342.215868 0.000000 0.000000 3.862000 0.176000 0.412726 -0.586321 0.242090 3.033589 0.176000 3.619910 0.176000 1.323843  -1  -1  -1 
59342.218582 0.000000 0.000000 3.238000 0.176000 0.412726 -0.586356 0.255404 2.396240 0.176000 2.982596 0.176000 1.323843  -1  -1  -1 
59345.350049 0.000000 0.000000 0.396000 0.178000 0.412726 -0.714887 1.156367 -1.475253 0.178000 -0.760367 0.178000 1.323843  -1  -1  -1 
59345.352391 0.000000 0.000000 0.697000 0.178000 0.412726 -0.715006 1.164391 -1.182397 0.178000 -0.467391 0.178000 1.323843  -1  -1  -1 
59345.358459 0.000000 0.000000 0.736000 0.179000 0.412726 -0.715313 1.184989 -1.164302 0.179000 -0.448989 0.179000 1.323843  -1  -1  -1 
59346.170515 0.000000 0.000000 0.031000 0.182000 0.412726 -0.753471 1.113391 -1.835863 0.182000 -1.082391 0.182000 1.323843  -1  -1  -1 
59346.172885 0.000000 0.000000 1.513000 0.182000 0.412726 -0.753571 1.105408 -0.345979 0.182000 0.407592 0.182000 1.323843  -1  -1  -1 
59346.177612 0.000000 0.000000 1.929000 0.182000 0.412726 -0.753770 1.089376 0.085854 0.182000 0.839624 0.182000 1.323843  -1  -1  -1 
59347.291118 0.000000 0.000000 -2.526000 0.180000 0.412726 -0.789301 -2.764250 -0.551051 0.180000 0.238250 0.180000 1.323843  -1  -1  -1 
59347.296123 0.000000 0.000000 -3.568000 0.179000 0.412726 -0.789401 -2.760161 -1.597239 0.179000 -0.807839 0.179000 1.323843  -1  -1  -1 
59347.311002 0.000000 0.000000 -3.853000 0.181000 0.412726 -0.789694 -2.746037 -1.896657 0.181000 -1.106963 0.181000 1.323843  -1  -1  -1 
59348.287651 0.000000 0.000000 -0.128000 0.177000 0.412726 -0.796305 1.230020 -2.154325 0.177000 -1.358020 0.177000 1.323843  -1  -1  -1 
