# time Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
59333.170022 0.000000 0.000000 0.709000 0.283000 6.283032 -3.732765 1.091550 -4.115315 0.283000 -0.382550 0.283000 1.747829  -1  -1  -1 
59333.173022 0.000000 0.000000 1.695000 0.282000 6.283032 -3.734853 1.102773 -3.142626 0.282000 0.592227 0.282000 1.747829  -1  -1  -1 
59333.174022 0.000000 0.000000 2.281000 0.282000 6.283032 -3.735549 1.106527 -2.561077 0.282000 1.174473 0.282000 1.747829  -1  -1  -1 
59334.195022 0.000000 0.000000 3.086000 0.287000 6.283032 -4.407099 4.055290 -5.376389 0.287000 -0.969290 0.287000 1.747829  -1  -1  -1 
59334.199022 0.000000 0.000000 4.264000 0.288000 6.283032 -4.409509 4.052676 -4.198185 0.288000 0.211324 0.288000 1.747829  -1  -1  -1 
59334.200022 0.000000 0.000000 4.215000 0.288000 6.283032 -4.410112 4.052000 -4.247112 0.288000 0.163000 0.288000 1.747829  -1  -1  -1 
59335.191022 0.000000 0.000000 1.212000 0.286000 6.283032 -4.926686 0.218492 -3.933179 0.286000 0.993508 0.286000 1.747829  -1  -1  -1 
59335.193022 0.000000 0.000000 1.663000 0.287000 6.283032 -4.927545 0.208538 -3.473083 0.287000 1.454462 0.287000 1.747829  -1  -1  -1 
59335.194022 0.000000 0.000000 1.510000 0.287000 6.283032 -4.927974 0.203567 -3.621540 0.287000 1.306433 0.287000 1.747829  -1  -1  -1 
59336.256022 0.000000 0.000000 -0.495000 0.279000 6.283032 -5.260580 0.522696 -6.278276 0.279000 -1.017696 0.279000 1.747829  -1  -1  -1 
59336.258022 0.000000 0.000000 -3.726000 0.281000 6.283032 -5.260965 0.532702 -9.519668 0.281000 -4.258702 0.281000 1.747829  -1  -1  -1 
59336.260022 0.000000 0.000000 -2.396000 0.280000 6.283032 -5.261350 0.542713 -8.200063 0.280000 -2.938713 0.280000 1.747829  -1  -1  -1 
59337.143022 0.000000 0.000000 3.258000 0.278000 6.283032 -5.341722 3.104244 -5.187966 0.278000 0.153756 0.278000 1.747829  -1  -1  -1 
59337.145022 0.000000 0.000000 3.317000 0.278000 6.283032 -5.341706 3.103165 -5.127871 0.278000 0.213835 0.278000 1.747829  -1  -1  -1 
59337.146022 0.000000 0.000000 3.531000 0.279000 6.283032 -5.341698 3.102613 -4.913311 0.279000 0.428387 0.279000 1.747829  -1  -1  -1 
59338.236022 0.000000 0.000000 -2.499000 0.278000 6.283032 -5.214041 -0.708377 -7.004665 0.278000 -1.790623 0.278000 1.747829  -1  -1  -1 
59338.238022 0.000000 0.000000 -2.433000 0.278000 6.283032 -5.213610 -0.715194 -6.931416 0.278000 -1.717806 0.278000 1.747829  -1  -1  -1 
59338.240022 0.000000 0.000000 -2.325000 0.277000 6.283032 -5.213179 -0.721980 -6.816199 0.277000 -1.603020 0.277000 1.747829  -1  -1  -1 
59339.159022 0.000000 0.000000 0.880000 0.279000 6.283032 -4.957619 0.889739 -4.967358 0.279000 -0.009739 0.279000 1.747829  -1  -1  -1 
59339.160022 0.000000 0.000000 3.202000 0.279000 6.283032 -4.957289 0.895273 -2.650562 0.279000 2.306727 0.279000 1.747829  -1  -1  -1 
59339.161022 0.000000 0.000000 3.749000 0.279000 6.283032 -4.956960 0.900807 -2.108767 0.279000 2.848193 0.279000 1.747829  -1  -1  -1 
59340.160022 0.000000 0.000000 6.836000 0.276000 6.283032 -4.597503 3.711956 -1.473459 0.276000 3.124044 0.276000 1.747829  -1  -1  -1 
59340.162022 0.000000 0.000000 3.335000 0.275000 6.283032 -4.596750 3.709469 -4.971219 0.275000 -0.374469 0.275000 1.747829  -1  -1  -1 
59340.165022 0.000000 0.000000 5.784000 0.275000 6.283032 -4.595621 3.705676 -2.517297 0.275000 2.078324 0.275000 1.747829  -1  -1  -1 
59341.153022 0.000000 0.000000 0.511000 0.270000 6.283032 -4.232798 0.180085 -3.901882 0.270000 0.330915 0.270000 1.747829  -1  -1  -1 
59341.154022 0.000000 0.000000 2.216000 0.272000 6.283032 -4.232451 0.177022 -2.193473 0.272000 2.038978 0.272000 1.747829  -1  -1  -1 
59341.155022 0.000000 0.000000 -0.466000 0.272000 6.283032 -4.232105 0.173967 -4.872071 0.272000 -0.639967 0.272000 1.747829  -1  -1  -1 
59343.263022 0.000000 0.000000 2.930000 0.272000 6.283032 -3.717771 4.074278 -4.862050 0.272000 -1.144278 0.272000 1.747829  -1  -1  -1 
59343.268022 0.000000 0.000000 3.136000 0.270000 6.283032 -3.717186 4.058741 -4.639928 0.270000 -0.922741 0.270000 1.747829  -1  -1  -1 
59343.271022 0.000000 0.000000 3.825000 0.269000 6.283032 -3.716837 4.049338 -3.941175 0.269000 -0.224338 0.269000 1.747829  -1  -1  -1 
59344.197022 0.000000 0.000000 2.570000 0.289000 6.283032 -3.665511 0.339121 -1.434632 0.289000 2.230879 0.289000 1.747829  -1  -1  -1 
59344.199022 0.000000 0.000000 1.134000 0.289000 6.283032 -3.665519 0.335481 -2.867000 0.289000 0.798519 0.289000 1.747829  -1  -1  -1 
59344.200022 0.000000 0.000000 2.434000 0.288000 6.283032 -3.665523 0.333679 -1.565202 0.288000 2.100321 0.288000 1.747829  -1  -1  -1 
59345.303022 0.000000 0.000000 2.932000 0.279000 6.283032 -3.739570 3.829851 -4.637421 0.279000 -0.897851 0.279000 1.747829  -1  -1  -1 
59345.305022 0.000000 0.000000 3.951000 0.279000 6.283032 -3.739817 3.837251 -3.626068 0.279000 0.113749 0.279000 1.747829  -1  -1  -1 
59345.309022 0.000000 0.000000 5.538000 0.278000 6.283032 -3.740312 3.851966 -2.054278 0.278000 1.686034 0.278000 1.747829  -1  -1  -1 
59346.243022 0.000000 0.000000 0.780000 0.281000 6.283032 -3.888575 3.591479 -6.700055 0.281000 -2.811479 0.281000 1.747829  -1  -1  -1 
