# time Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
59333.170022 0.000000 0.000000 -1.767000 0.950000 -4.587117 4.360775 -0.226342 2.820117 0.950000 -1.540658 0.950000 2.018201  -1  -1  -1 
59333.173022 0.000000 0.000000 0.300000 0.950000 -4.587117 4.362169 -0.224948 4.887117 0.950000 0.524948 0.950000 2.018201  -1  -1  -1 
59333.174022 0.000000 0.000000 1.633000 0.950000 -4.587117 4.362634 -0.224483 6.220117 0.950000 1.857483 0.950000 2.018201  -1  -1  -1 
59334.195022 0.000000 0.000000 -1.367000 0.950000 -4.587117 4.786673 0.199556 3.220117 0.950000 -1.566556 0.950000 2.018201  -1  -1  -1 
59334.199022 0.000000 0.000000 2.683000 0.950000 -4.587117 4.788110 0.200993 7.270117 0.950000 2.482007 0.950000 2.018201  -1  -1  -1 
59334.200022 0.000000 0.000000 3.333000 0.950000 -4.587117 4.788469 0.201352 7.920117 0.950000 3.131648 0.950000 2.018201  -1  -1  -1 
59335.191022 0.000000 0.000000 1.967000 0.950000 -4.587117 5.081101 0.493984 6.554117 0.950000 1.473016 0.950000 2.018201  -1  -1  -1 
59335.193022 0.000000 0.000000 -0.067000 0.950000 -4.587117 5.081558 0.494441 4.520117 0.950000 -0.561441 0.950000 2.018201  -1  -1  -1 
59335.194022 0.000000 0.000000 1.967000 0.950000 -4.587117 5.081786 0.494669 6.554117 0.950000 1.472331 0.950000 2.018201  -1  -1  -1 
59336.256022 0.000000 0.000000 1.417000 0.950000 -4.587117 5.244265 0.657148 6.004117 0.950000 0.759852 0.950000 2.018201  -1  -1  -1 
59336.258022 0.000000 0.000000 2.867000 0.950000 -4.587117 5.244421 0.657304 7.454117 0.950000 2.209696 0.950000 2.018201  -1  -1  -1 
59336.260022 0.000000 0.000000 1.250000 0.950000 -4.587117 5.244577 0.657460 5.837117 0.950000 0.592540 0.950000 2.018201  -1  -1  -1 
59337.143022 0.000000 0.000000 -1.100000 0.950000 -4.587117 5.261230 0.674113 3.487117 0.950000 -1.774113 0.950000 2.018201  -1  -1  -1 
59337.145022 0.000000 0.000000 -0.167000 0.950000 -4.587117 5.261155 0.674038 4.420117 0.950000 -0.841038 0.950000 2.018201  -1  -1  -1 
59337.146022 0.000000 0.000000 -1.300000 0.950000 -4.587117 5.261117 0.674001 3.287117 0.950000 -1.974001 0.950000 2.018201  -1  -1  -1 
