# time Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
59333.170022 0.000000 0.000000 0.709000 0.283000 7.914796 -5.621506 0.806828 -5.719335 0.283000 -0.097828 0.283000 1.780940  -1  -1  -1 
59333.173022 0.000000 0.000000 1.695000 0.282000 7.914796 -5.623415 0.816800 -4.745215 0.282000 0.878200 0.282000 1.780940  -1  -1  -1 
59333.174022 0.000000 0.000000 2.281000 0.282000 7.914796 -5.624051 0.820139 -4.163190 0.282000 1.460861 0.282000 1.780940  -1  -1  -1 
59334.195022 0.000000 0.000000 3.086000 0.287000 7.914796 -6.212245 3.808353 -6.934598 0.287000 -0.722353 0.287000 1.780940  -1  -1  -1 
59334.199022 0.000000 0.000000 4.264000 0.288000 7.914796 -6.214271 3.806777 -5.757048 0.288000 0.457223 0.288000 1.780940  -1  -1  -1 
59334.200022 0.000000 0.000000 4.215000 0.288000 7.914796 -6.214777 3.806361 -5.806138 0.288000 0.408639 0.288000 1.780940  -1  -1  -1 
59335.191022 0.000000 0.000000 1.212000 0.286000 7.914796 -6.635319 0.272330 -5.695649 0.286000 0.939670 0.286000 1.780940  -1  -1  -1 
59335.193022 0.000000 0.000000 1.663000 0.287000 7.914796 -6.635994 0.263053 -5.236047 0.287000 1.399947 0.287000 1.780940  -1  -1  -1 
59335.194022 0.000000 0.000000 1.510000 0.287000 7.914796 -6.636331 0.258419 -5.384751 0.287000 1.251581 0.287000 1.780940  -1  -1  -1 
59336.256022 0.000000 0.000000 -0.495000 0.279000 7.914796 -6.888998 0.412888 -7.796886 0.279000 -0.907888 0.279000 1.780940  -1  -1  -1 
59336.258022 0.000000 0.000000 -3.726000 0.281000 7.914796 -6.889273 0.422395 -11.037669 0.281000 -4.148395 0.281000 1.780940  -1  -1  -1 
59336.260022 0.000000 0.000000 -2.396000 0.280000 7.914796 -6.889549 0.431912 -9.717460 0.280000 -2.827912 0.280000 1.780940  -1  -1  -1 
59337.143022 0.000000 0.000000 3.258000 0.278000 7.914796 -6.940105 3.073891 -6.755996 0.278000 0.184109 0.278000 1.780940  -1  -1  -1 
59337.145022 0.000000 0.000000 3.317000 0.278000 7.914796 -6.940065 3.073182 -6.696247 0.278000 0.243818 0.278000 1.780940  -1  -1  -1 
59337.146022 0.000000 0.000000 3.531000 0.279000 7.914796 -6.940045 3.072815 -6.481860 0.279000 0.458185 0.279000 1.780940  -1  -1  -1 
59338.236022 0.000000 0.000000 -2.499000 0.278000 7.914796 -6.827081 -0.522423 -8.803659 0.278000 -1.976577 0.278000 1.780940  -1  -1  -1 
59338.238022 0.000000 0.000000 -2.433000 0.278000 7.914796 -6.826724 -0.529047 -8.730677 0.278000 -1.903953 0.278000 1.780940  -1  -1  -1 
59338.240022 0.000000 0.000000 -2.325000 0.277000 7.914796 -6.826367 -0.535643 -8.615724 0.277000 -1.789357 0.277000 1.780940  -1  -1  -1 
59339.159022 0.000000 0.000000 0.880000 0.279000 7.914796 -6.619043 0.736012 -6.475055 0.279000 0.143988 0.279000 1.780940  -1  -1  -1 
59339.160022 0.000000 0.000000 3.202000 0.279000 7.914796 -6.618779 0.741188 -4.157966 0.279000 2.460812 0.279000 1.780940  -1  -1  -1 
59339.161022 0.000000 0.000000 3.749000 0.279000 7.914796 -6.618514 0.746366 -3.615880 0.279000 3.002634 0.279000 1.780940  -1  -1  -1 
59340.160022 0.000000 0.000000 6.836000 0.276000 7.914796 -6.331124 3.569891 -3.065015 0.276000 3.266109 0.276000 1.780940  -1  -1  -1 
59340.162022 0.000000 0.000000 3.335000 0.275000 7.914796 -6.330523 3.567611 -6.563134 0.275000 -0.232611 0.275000 1.780940  -1  -1  -1 
59340.165022 0.000000 0.000000 5.784000 0.275000 7.914796 -6.329621 3.564129 -4.109750 0.275000 2.219871 0.275000 1.780940  -1  -1  -1 
