# time Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
59333.151961 1.057850 0.332681 -2.770000 0.197000 10.660840 -1.556540 -1.372028 -2.954512 0.197000 -1.397972 0.197000 0.908649  -1  -1  -1 
59333.152667 1.058556 0.332925 -1.924000 0.197000 10.660840 -1.553848 -1.370048 -2.107801 0.197000 -0.553952 0.197000 0.908649  -1  -1  -1 
59333.153373 1.059262 0.333169 -2.959000 0.197000 10.660840 -1.551152 -1.368063 -3.142089 0.197000 -1.590937 0.197000 0.908649  -1  -1  -1 
59336.044295 1.058034 0.332745 -3.670000 0.196000 10.660840 -1.555839 -3.096135 -2.129704 0.196000 -0.573865 0.196000 0.908649  -1  -1  -1 
59336.045745 1.059484 0.333246 -1.842000 0.196000 10.660840 -1.550304 -3.090802 -0.301502 0.196000 1.248802 0.196000 0.908649  -1  -1  -1 
59336.046451 1.060190 0.333490 -2.082000 0.196000 10.660840 -1.547604 -3.088200 -0.541404 0.196000 1.006200 0.196000 0.908649  -1  -1  -1 
59337.054588 -0.823823 0.682067 0.800000 0.204000 10.660840 2.096797 0.568744 2.328053 0.204000 0.231256 0.204000 0.908649  -1  -1  -1 
59337.055294 -0.823117 0.682311 1.084000 0.204000 10.660840 2.097093 0.569149 2.611944 0.204000 0.514851 0.204000 0.908649  -1  -1  -1 
59337.055999 -0.822412 0.682555 1.685000 0.204000 10.660840 2.097384 0.569549 3.212835 0.204000 1.115451 0.204000 0.908649  -1  -1  -1 
59338.142666 0.264255 0.058285 -3.695000 0.193000 10.660840 -1.256171 -2.479423 -2.471748 0.193000 -1.215577 0.193000 0.908649  -1  -1  -1 
59338.143375 0.264964 0.058530 -4.166000 0.193000 10.660840 -1.259044 -2.482020 -2.943024 0.193000 -1.683980 0.193000 0.908649  -1  -1  -1 
59338.144784 0.266373 0.059017 -3.391000 0.192000 10.660840 -1.264745 -2.487173 -2.168571 0.192000 -0.903827 0.192000 0.908649  -1  -1  -1 
59339.164449 1.286038 0.411580 -0.406000 0.196000 10.660840 -0.533064 -1.291506 0.352442 0.196000 0.885506 0.196000 0.908649  -1  -1  -1 
59339.165155 1.286744 0.411824 -2.684000 0.196000 10.660840 -0.529590 -1.287677 -1.925914 0.196000 -1.396323 0.196000 0.908649  -1  -1  -1 
59339.166567 1.288156 0.412313 -0.028000 0.196000 10.660840 -0.522640 -1.280015 0.729376 0.196000 1.252015 0.196000 0.908649  -1  -1  -1 
59340.102238 -0.668323 0.735833 1.154000 0.196000 10.660840 2.055070 1.780085 1.428985 0.196000 -0.626085 0.196000 0.908649  -1  -1  -1 
59340.103650 -0.666911 0.736322 1.360000 0.196000 10.660840 2.053723 1.779463 1.634260 0.196000 -0.419463 0.196000 0.908649  -1  -1  -1 
59340.104356 -0.666205 0.736566 0.898000 0.197000 10.660840 2.053044 1.779145 1.171898 0.197000 -0.881145 0.197000 0.908649  -1  -1  -1 
59341.060305 0.289744 0.067098 -1.111000 0.200000 10.660840 -1.357826 -1.171438 -1.297388 0.200000 0.060438 0.200000 0.908649  -1  -1  -1 
59341.061717 0.291156 0.067586 -1.590000 0.201000 10.660840 -1.363357 -1.176351 -1.777006 0.201000 -0.413649 0.201000 0.908649  -1  -1  -1 
59341.062423 0.291862 0.067830 -1.253000 0.201000 10.660840 -1.366118 -1.178804 -1.440314 0.201000 -0.074196 0.201000 0.908649  -1  -1  -1 
59342.127214 1.356653 0.435996 0.050000 0.194000 10.660840 -0.183122 0.390381 -0.523502 0.194000 -0.340381 0.194000 0.908649  -1  -1  -1 
59342.128626 1.358065 0.436485 1.355000 0.194000 10.660840 -0.176107 0.397788 0.781105 0.194000 0.957212 0.194000 0.908649  -1  -1  -1 
59342.129333 1.358772 0.436729 -0.812000 0.194000 10.660840 -0.172595 0.401496 -1.386091 0.194000 -1.213496 0.194000 0.908649  -1  -1  -1 
