# time Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
59332.189797 0.153417 0.000000 0.458000 0.175000 0.689932 -0.877649 1.652018 -2.071667 0.175000 -1.194018 0.175000 1.223940  -1  -1  -1 
59332.197387 0.161007 0.002617 2.910000 0.175000 0.689932 -0.911950 1.612322 0.385728 0.175000 1.297678 0.175000 1.223940  -1  -1  -1 
59332.200011 0.163631 0.003522 1.735000 0.175000 0.689932 -0.923785 1.598618 -0.787404 0.175000 0.136382 0.175000 1.223940  -1  -1  -1 
59334.234566 -0.702021 0.705042 0.851000 0.173000 0.689932 1.953768 2.801180 0.003588 0.173000 -1.950180 0.173000 1.223940  -1  -1  -1 
59334.237103 -0.699484 0.705917 1.987000 0.173000 0.689932 1.951335 2.796781 1.141554 0.173000 -0.809781 0.173000 1.223940  -1  -1  -1 
59334.239600 -0.696987 0.706778 2.424000 0.173000 0.689932 1.948895 2.792408 1.580488 0.173000 -0.368408 0.173000 1.223940  -1  -1  -1 
59335.326035 0.389448 0.081384 -2.561000 0.175000 0.689932 -1.843361 -1.689585 -2.714776 0.175000 -0.871415 0.175000 1.223940  -1  -1  -1 
59335.330868 0.394281 0.083051 -1.537000 0.175000 0.689932 -1.859671 -1.708164 -1.688506 0.175000 0.171164 0.175000 1.223940  -1  -1  -1 
59335.333272 0.396685 0.083880 -2.981000 0.175000 0.689932 -1.867711 -1.717331 -3.131381 0.175000 -1.263669 0.175000 1.223940  -1  -1  -1 
59336.173315 1.236728 0.373529 0.236000 0.172000 0.689932 -0.505978 -0.627324 0.357346 0.172000 0.863324 0.172000 1.223940  -1  -1  -1 
59336.175692 1.239105 0.374348 -1.289000 0.172000 0.689932 -0.493695 -0.615466 -1.167229 0.172000 -0.673534 0.172000 1.223940  -1  -1  -1 
59336.181796 1.245209 0.376453 -1.628000 0.172000 0.689932 -0.462151 -0.585006 -1.505145 0.172000 -1.042994 0.172000 1.223940  -1  -1  -1 
59337.233449 -0.603345 0.739066 0.645000 0.175000 0.689932 1.826043 1.684920 0.786124 0.175000 -1.039920 0.175000 1.223940  -1  -1  -1 
59337.235931 -0.600863 0.739922 0.810000 0.175000 0.689932 1.821970 1.681147 0.950823 0.175000 -0.871147 0.175000 1.223940  -1  -1  -1 
59337.244221 -0.592573 0.742780 1.752000 0.175000 0.689932 1.808067 1.668256 1.891811 0.175000 0.083744 0.175000 1.223940  -1  -1  -1 
59338.188239 0.351445 0.068281 -1.207000 0.182000 0.689932 -1.708685 -1.660593 -1.255092 0.182000 0.453593 0.182000 1.223940  -1  -1  -1 
59338.190732 0.353938 0.069140 -0.652000 0.181000 0.689932 -1.717851 -1.669137 -0.700714 0.181000 1.017137 0.181000 1.223940  -1  -1  -1 
59338.193250 0.356456 0.070008 -0.761000 0.182000 0.689932 -1.727064 -1.677720 -0.810344 0.182000 0.916720 0.182000 1.223940  -1  -1  -1 
59339.264851 1.428057 0.439500 0.208000 0.179000 0.689932 0.449833 0.763395 -0.105562 0.179000 -0.555395 0.179000 1.223940  -1  -1  -1 
59339.274735 1.437941 0.442908 1.607000 0.179000 0.689932 0.495706 0.811378 1.291328 0.179000 0.795622 0.179000 1.223940  -1  -1  -1 
59339.345059 -1.391942 0.467156 1.015000 0.179000 0.689932 0.806885 1.137249 0.684635 0.179000 -0.122249 0.179000 1.223940  -1  -1  -1 
59341.205674 0.468673 0.108701 -2.354000 0.179000 0.689932 -2.084046 -1.658965 -2.779081 0.179000 -0.695035 0.179000 1.223940  -1  -1  -1 
59341.213678 0.476677 0.111461 -3.217000 0.178000 0.689932 -2.104924 -1.680830 -3.641094 0.178000 -1.536170 0.178000 1.223940  -1  -1  -1 
59341.216302 0.479301 0.112366 -3.498000 0.178000 0.689932 -2.111620 -1.687852 -3.921768 0.178000 -1.810148 0.178000 1.223940  -1  -1  -1 
59342.213085 -1.424123 0.456060 2.702000 0.177000 0.689932 0.667955 0.887497 2.482458 0.177000 1.814503 0.177000 1.223940  -1  -1  -1 
