# time Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
59333.151961 0.000000 0.000000 -2.770000 0.197000 -0.400752 -2.257478 -2.066687 -2.960792 0.197000 -0.703313 0.197000 0.845817  -1  -1  -1 
59333.152667 0.000000 0.000000 -1.924000 0.197000 -0.400752 -2.257306 -2.063180 -2.118127 0.197000 0.139180 0.197000 0.845817  -1  -1  -1 
59333.153373 0.000000 0.000000 -2.959000 0.197000 -0.400752 -2.257135 -2.059671 -3.156464 0.197000 -0.899329 0.197000 0.845817  -1  -1  -1 
59336.044295 0.000000 0.000000 -3.670000 0.196000 -0.400752 -1.593983 -2.836120 -2.427862 0.196000 -0.833880 0.196000 0.845817  -1  -1  -1 
59336.045745 0.000000 0.000000 -1.842000 0.196000 -0.400752 -1.593670 -2.829384 -0.606287 0.196000 0.987384 0.196000 0.845817  -1  -1  -1 
59336.046451 0.000000 0.000000 -2.082000 0.196000 -0.400752 -1.593518 -2.826100 -0.849419 0.196000 0.744100 0.196000 0.845817  -1  -1  -1 
59337.054588 0.000000 0.000000 0.800000 0.204000 -0.400752 -1.381251 0.244547 -0.825798 0.204000 0.555453 0.204000 0.845817  -1  -1  -1 
59337.055294 0.000000 0.000000 1.084000 0.204000 -0.400752 -1.381105 0.244332 -0.541438 0.204000 0.839668 0.204000 0.845817  -1  -1  -1 
59337.055999 0.000000 0.000000 1.685000 0.204000 -0.400752 -1.380960 0.244114 0.059925 0.204000 1.440886 0.204000 0.845817  -1  -1  -1 
59338.142666 0.000000 0.000000 -3.695000 0.193000 -0.400752 -1.163158 -3.039207 -1.818950 0.193000 -0.655793 0.193000 0.845817  -1  -1  -1 
59338.143375 0.000000 0.000000 -4.166000 0.193000 -0.400752 -1.163019 -3.041748 -2.287271 0.193000 -1.124252 0.193000 0.845817  -1  -1  -1 
59338.144784 0.000000 0.000000 -3.391000 0.192000 -0.400752 -1.162744 -3.046789 -1.506955 0.192000 -0.344211 0.192000 0.845817  -1  -1  -1 
59339.164449 0.000000 0.000000 -0.406000 0.196000 -0.400752 -0.968756 -1.038687 -0.336070 0.196000 0.632687 0.196000 0.845817  -1  -1  -1 
59339.165155 0.000000 0.000000 -2.684000 0.196000 -0.400752 -0.968625 -1.034720 -2.617906 0.196000 -1.649280 0.196000 0.845817  -1  -1  -1 
59339.166567 0.000000 0.000000 -0.028000 0.196000 -0.400752 -0.968364 -1.026789 0.030426 0.196000 0.998789 0.196000 0.845817  -1  -1  -1 
59340.102238 0.000000 0.000000 1.154000 0.196000 -0.400752 -0.799203 1.427627 -1.072830 0.196000 -0.273627 0.196000 0.845817  -1  -1  -1 
59340.103650 0.000000 0.000000 1.360000 0.196000 -0.400752 -0.798954 1.426436 -0.865391 0.196000 -0.066436 0.196000 0.845817  -1  -1  -1 
59340.104356 0.000000 0.000000 0.898000 0.197000 -0.400752 -0.798830 1.425836 -1.326666 0.197000 -0.527836 0.197000 0.845817  -1  -1  -1 
59341.060305 0.000000 0.000000 -1.111000 0.200000 -0.400752 -0.634749 -1.545991 -0.199758 0.200000 0.434991 0.200000 0.845817  -1  -1  -1 
59341.061717 0.000000 0.000000 -1.590000 0.201000 -0.400752 -0.634513 -1.550821 -0.673693 0.201000 -0.039179 0.201000 0.845817  -1  -1  -1 
59341.062423 0.000000 0.000000 -1.253000 0.201000 -0.400752 -0.634395 -1.553231 -0.334164 0.201000 0.300231 0.201000 0.845817  -1  -1  -1 
59342.127214 0.000000 0.000000 0.050000 0.194000 -0.400752 -0.462038 0.678910 -1.090948 0.194000 -0.628910 0.194000 0.845817  -1  -1  -1 
59342.128626 0.000000 0.000000 1.355000 0.194000 -0.400752 -0.461817 0.686022 0.207161 0.194000 0.668978 0.194000 0.845817  -1  -1  -1 
59342.129333 0.000000 0.000000 -0.812000 0.194000 -0.400752 -0.461706 0.689580 -1.963286 0.194000 -1.501580 0.194000 0.845817  -1  -1  -1 
59343.096509 0.000000 0.000000 1.988000 0.195000 -0.400752 -0.314653 2.207706 -0.534360 0.195000 -0.219706 0.195000 0.845817  -1  -1  -1 
59343.097921 0.000000 0.000000 2.506000 0.195000 -0.400752 -0.314445 2.204790 -0.013235 0.195000 0.301210 0.195000 0.845817  -1  -1  -1 
59343.098626 0.000000 0.000000 2.200000 0.195000 -0.400752 -0.314341 2.203329 -0.317670 0.195000 -0.003329 0.195000 0.845817  -1  -1  -1 
59345.087496 0.000000 0.000000 -0.696000 0.201000 -0.400752 -0.040359 0.781119 -1.517478 0.201000 -1.477119 0.201000 0.845817  -1  -1  -1 
59345.088908 0.000000 0.000000 1.858000 0.200000 -0.400752 -0.040178 0.787300 1.030522 0.200000 1.070700 0.200000 0.845817  -1  -1  -1 
59345.089615 0.000000 0.000000 1.968000 0.200000 -0.400752 -0.040087 0.790391 1.137522 0.200000 1.177609 0.200000 0.845817  -1  -1  -1 
59347.165174 0.000000 0.000000 -2.802000 0.196000 -0.400752 0.205085 -2.267224 -0.329690 0.196000 -0.534776 0.196000 0.845817  -1  -1  -1 
59347.165880 0.000000 0.000000 -1.935000 0.196000 -0.400752 0.205162 -2.267655 0.537816 0.196000 0.332655 0.196000 0.845817  -1  -1  -1 
59347.166589 0.000000 0.000000 -4.061000 0.196000 -0.400752 0.205238 -2.268079 -1.587682 0.196000 -1.792921 0.196000 0.845817  -1  -1  -1 
59349.156919 0.000000 0.000000 1.677000 0.194000 -0.400752 0.401264 1.296551 0.781713 0.194000 0.380449 0.194000 0.845817  -1  -1  -1 
59349.159037 0.000000 0.000000 0.724000 0.194000 -0.400752 0.401452 1.289255 -0.163803 0.194000 -0.565255 0.194000 0.845817  -1  -1  -1 
59349.159743 0.000000 0.000000 2.045000 0.195000 -0.400752 0.401515 1.286818 1.159697 0.195000 0.758182 0.195000 0.845817  -1  -1  -1 
