# time Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
59333.151961 1.115581 0.331757 -2.770000 0.197000 -0.400752 -1.121276 -2.066687 -1.824589 0.197000 -0.703313 0.197000 0.845817  -1  -1  -1 
59333.152667 1.116287 0.332000 -1.924000 0.197000 -0.400752 -1.117814 -2.063180 -0.978634 0.197000 0.139180 0.197000 0.845817  -1  -1  -1 
59333.153373 1.116993 0.332244 -2.959000 0.197000 -0.400752 -1.114350 -2.059671 -2.013679 0.197000 -0.899329 0.197000 0.845817  -1  -1  -1 
59336.044295 1.107708 0.329042 -3.670000 0.196000 -0.400752 -1.159733 -2.836120 -1.993613 0.196000 -0.833880 0.196000 0.845817  -1  -1  -1 
59336.045745 1.109158 0.329542 -1.842000 0.196000 -0.400752 -1.152672 -2.829384 -0.165288 0.196000 0.987384 0.196000 0.845817  -1  -1  -1 
59336.046451 1.109864 0.329786 -2.082000 0.196000 -0.400752 -1.149230 -2.826100 -0.405130 0.196000 0.744100 0.196000 0.845817  -1  -1  -1 
59337.054588 -0.782206 0.677394 0.800000 0.204000 -0.400752 2.006838 0.244547 2.562290 0.204000 0.555453 0.204000 0.845817  -1  -1  -1 
59337.055294 -0.781500 0.677638 1.084000 0.204000 -0.400752 2.006575 0.244332 2.846242 0.204000 0.839668 0.204000 0.845817  -1  -1  -1 
59337.055999 -0.780795 0.677881 1.685000 0.204000 -0.400752 2.006308 0.244114 3.447194 0.204000 1.440886 0.204000 0.845817  -1  -1  -1 
59338.142666 0.305872 0.052567 -3.695000 0.193000 -0.400752 -1.533832 -3.039207 -2.189624 0.193000 -0.655793 0.193000 0.845817  -1  -1  -1 
59338.143375 0.306581 0.052811 -4.166000 0.193000 -0.400752 -1.536650 -3.041748 -2.660902 0.193000 -1.124252 0.193000 0.845817  -1  -1  -1 
59338.144784 0.307990 0.053297 -3.391000 0.192000 -0.400752 -1.542243 -3.046789 -1.886455 0.192000 -0.344211 0.192000 0.845817  -1  -1  -1 
59339.164449 1.327655 0.404881 -0.406000 0.196000 -0.400752 -0.039684 -1.038687 0.593002 0.196000 0.632687 0.196000 0.845817  -1  -1  -1 
59339.165155 1.328361 0.405124 -2.684000 0.196000 -0.400752 -0.036121 -1.034720 -1.685401 0.196000 -1.649280 0.196000 0.845817  -1  -1  -1 
59339.166567 1.329773 0.405611 -0.028000 0.196000 -0.400752 -0.028999 -1.026789 0.969791 0.196000 0.998789 0.196000 0.845817  -1  -1  -1 
59340.102238 -0.634763 0.728233 1.154000 0.196000 -0.400752 1.873995 1.427627 1.600368 0.196000 -0.273627 0.196000 0.845817  -1  -1  -1 
59340.103650 -0.633351 0.728720 1.360000 0.196000 -0.400752 1.871984 1.426436 1.805548 0.196000 -0.066436 0.196000 0.845817  -1  -1  -1 
59340.104356 -0.632645 0.728964 0.898000 0.197000 -0.400752 1.870974 1.425836 1.343138 0.197000 -0.527836 0.197000 0.845817  -1  -1  -1 
59341.060305 0.323304 0.058578 -1.111000 0.200000 -0.400752 -1.602272 -1.545991 -1.167281 0.200000 0.434991 0.200000 0.845817  -1  -1  -1 
59341.061717 0.324716 0.059064 -1.590000 0.201000 -0.400752 -1.607735 -1.550821 -1.646914 0.201000 -0.039179 0.201000 0.845817  -1  -1  -1 
59341.062423 0.325422 0.059308 -1.253000 0.201000 -0.400752 -1.610461 -1.553231 -1.310230 0.201000 0.300231 0.201000 0.845817  -1  -1  -1 
