# time Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
59332.189797 0.000000 0.000000 0.458000 0.175000 -0.626801 1.672265 0.471618 1.658647 0.175000 -0.013618 0.175000 1.167649  -1  -1  -1 
59332.197387 0.000000 0.000000 2.910000 0.175000 -0.626801 1.671219 0.437782 4.143437 0.175000 2.472218 0.175000 1.167649  -1  -1  -1 
59332.200011 0.000000 0.000000 1.735000 0.175000 -0.626801 1.670852 0.426080 2.979772 0.175000 1.308920 0.175000 1.167649  -1  -1  -1 
59334.234566 0.000000 0.000000 0.851000 0.173000 -0.626801 0.867233 2.142831 -0.424599 0.173000 -1.291831 0.173000 1.167649  -1  -1  -1 
59334.237103 0.000000 0.000000 1.987000 0.173000 -0.626801 0.866032 2.140022 0.713010 0.173000 -0.153022 0.173000 1.167649  -1  -1  -1 
59334.239600 0.000000 0.000000 2.424000 0.173000 -0.626801 0.864850 2.137214 1.151636 0.173000 0.286786 0.173000 1.167649  -1  -1  -1 
59335.326035 0.000000 0.000000 -2.561000 0.175000 -0.626801 0.462322 -1.729478 -0.369200 0.175000 -0.831522 0.175000 1.167649  -1  -1  -1 
59335.330868 0.000000 0.000000 -1.537000 0.175000 -0.626801 0.461210 -1.748277 0.672486 0.175000 0.211277 0.175000 1.167649  -1  -1  -1 
59335.333272 0.000000 0.000000 -2.981000 0.175000 -0.626801 0.460659 -1.757574 -0.762767 0.175000 -1.223426 0.175000 1.167649  -1  -1  -1 
59336.173315 0.000000 0.000000 0.236000 0.172000 -0.626801 0.384229 -0.985553 1.605782 0.172000 1.221553 0.172000 1.167649  -1  -1  -1 
59336.175692 0.000000 0.000000 -1.289000 0.172000 -0.626801 0.384346 -0.973345 0.068691 0.172000 -0.315655 0.172000 1.167649  -1  -1  -1 
59336.181796 0.000000 0.000000 -1.628000 0.172000 -0.626801 0.384657 -0.941942 -0.301401 0.172000 -0.686058 0.172000 1.167649  -1  -1  -1 
59337.233449 0.000000 0.000000 0.645000 0.175000 -0.626801 0.600340 1.775481 -0.530141 0.175000 -1.130481 0.175000 1.167649  -1  -1  -1 
59337.235931 0.000000 0.000000 0.810000 0.175000 -0.626801 0.601164 1.773042 -0.361878 0.175000 -0.963042 0.175000 1.167649  -1  -1  -1 
59337.244221 0.000000 0.000000 1.752000 0.175000 -0.626801 0.603925 1.764621 0.591304 0.175000 -0.012621 0.175000 1.167649  -1  -1  -1 
59338.188239 0.000000 0.000000 -1.207000 0.182000 -0.626801 0.966379 -1.100836 0.860215 0.182000 -0.106164 0.182000 1.167649  -1  -1  -1 
59338.190732 0.000000 0.000000 -0.652000 0.181000 -0.626801 0.967375 -1.109422 1.424797 0.181000 0.457422 0.181000 1.167649  -1  -1  -1 
59338.193250 0.000000 0.000000 -0.761000 0.182000 -0.626801 0.968381 -1.118063 1.325445 0.182000 0.357063 0.182000 1.167649  -1  -1  -1 
59339.264851 0.000000 0.000000 0.208000 0.179000 -0.626801 1.328065 0.946818 0.589247 0.179000 -0.738818 0.179000 1.167649  -1  -1  -1 
59339.274735 0.000000 0.000000 1.607000 0.179000 -0.626801 1.330376 0.996260 1.941116 0.179000 0.610740 0.179000 1.167649  -1  -1  -1 
